headline,summary,stock_name,future_growth,date,type,sector_or_commodity,market_sentiment,sentiment_score,impact_score,confidence_score,source,Sector Group,Stock Relative,NSE
Gold hits new peak amid trade tensions and weakening rupee,"Gold prices in Delhi reached a record high on August 8, 2025 due to escalating trade tensions and a weak rupee. Central banks purchased 290 tonnes of gold in the first half of 2025, contributing to its upward trend. Investors are advised to book partial profits and enter gradually.",,Yes,15-08-2025,sector,Commodities,Positive,0.8,75,0.9,Newspaper: Business_Standard,Trade & Export,Energy & Resources,Nifty Energy
Gold hits new peak amid trade tensions and weakening rupee,"Gold prices in Delhi reached a record high on August 8, 2025 due to escalating trade tensions and a weak rupee. Central banks purchased 290 tonnes of gold in the first half of 2025, contributing to its upward trend. Investors are advised to book partial profits and enter gradually.",,Yes,15-08-2025,sector,Banking,Neutral,0,30,0.7,Newspaper: Business_Standard,Banking & Finance,Banking,Nifty Bank
Gold hits new peak amid trade tensions and weakening rupee,"Gold prices in Delhi reached a record high on August 8, 2025 due to escalating trade tensions and a weak rupee. Central banks purchased 290 tonnes of gold in the first half of 2025, contributing to its upward trend. Investors are advised to book partial profits and enter gradually.",,Yes,15-08-2025,commodity,Gold,Positive,0.8,75,0.9,Newspaper: Business_Standard,Consumer Goods & Retail,Metals & Mining,Nifty Metal
Gold hits new peak amid trade tensions and weakening rupee,"Gold prices in Delhi reached a record high on August 8, 2025 due to escalating trade tensions and a weak rupee. Central banks purchased 290 tonnes of gold in the first half of 2025, contributing to its upward trend. Investors are advised to book partial profits and enter gradually.",,Yes,15-08-2025,commodity,Silver,Positive,0.6,50,0.8,Newspaper: Business_Standard,Trade & Export,Metals & Mining,Nifty Metal
Vodafone Idea's Losses Widen in Q1FY26 but Narrow Sequentially,"Vodafone Idea's losses widened year-on-year in the first quarter of 2025-26, but narrowed sequentially from the previous quarter. The telco's Ebitda increased, but finance cost also rose. Average revenue per user (Arpu) increased, but remains lower than Bharti Airtel. Discussions are ongoing with the Department of Telecommunications for relief on Adjusted Gross (AGR) payments.",Vodafone Idea Limited,Yes,15-08-2025,sector,Telecom,Neutral,0,60,0.8,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
S&P raises India’s rating after 18 yrs; FinMin says it’s an affirmation of fiscal management,"Global rating agency S&P Global Ratings upgraded India's long-term sovereign credit rating by one notch to BBB from the lowest investment grade of BBB-, with a stable outlook. This upgrade is expected to widen India’s appeal to global investors.",,Yes,15-08-2025,sector,Finance,Positive,0.8,75,0.9,Newspaper: Business_Standard,Banking & Finance,Financial Services,Nifty Financial Services
S&P raises India’s rating after 18 yrs; FinMin says it’s an affirmation of fiscal management,"Global rating agency S&P Global Ratings upgraded India's long-term sovereign credit rating by one notch to BBB from the lowest investment grade of BBB-, with a stable outlook. This upgrade is expected to widen India’s appeal to global investors.",,Yes,15-08-2025,sector,Economy,Positive,0.8,75,0.9,Newspaper: Business_Standard,Economy & Policy,Financial Services,Nifty Financial Services
High-Stakes Alaska Summit Today: Putin Ready to Make Ukraine Deal,"US President Donald Trump believes Russian President Vladimir Putin will make a deal on Ukraine, with the threat of sanctions potentially playing a role in Moscow seeking a meeting. Putin praised 'sincere efforts' by the US and floated the prospect of nuclear deals ahead of the summit.",,Yes,15-08-2025,sector,Politics,Neutral,0,80,1,Newspaper: Business_Standard,Government & Politics,Media & Entertainment,Nifty Media
High-Stakes Alaska Summit Today: Putin Ready to Make Ukraine Deal,"US President Donald Trump believes Russian President Vladimir Putin will make a deal on Ukraine, with the threat of sanctions potentially playing a role in Moscow seeking a meeting. Putin praised 'sincere efforts' by the US and floated the prospect of nuclear deals ahead of the summit.",,Yes,15-08-2025,sector,Energy,Negative,-0.5,60,1,Newspaper: Business_Standard,Energy & Resources,Energy & Resources,Nifty Energy
High-Stakes Alaska Summit Today: Putin Ready to Make Ukraine Deal,"US President Donald Trump believes Russian President Vladimir Putin will make a deal on Ukraine, with the threat of sanctions potentially playing a role in Moscow seeking a meeting. Putin praised 'sincere efforts' by the US and floated the prospect of nuclear deals ahead of the summit.",,Yes,15-08-2025,commodity,Crude Oil,Negative,-0.5,60,1,Newspaper: Business_Standard,Energy & Resources,Energy & Resources,Nifty Energy
Lackluster Market Debut for JSW Cement and All Time Plastics,"JSW Cement and All Time Plastics had a muted trading debut on Friday, with their stock prices ending close to the IPO price. The companies' valuations were lower than expected.","JSW Cement, All Time Plastics",Not specified,15-08-2025,sector,Cement,Negative,-0.5,30,0.8,Newspaper: Business_Standard,Industry & Manufacturing,Infrastructure & Construction,Nifty Infrastructure
Lackluster Market Debut for JSW Cement and All Time Plastics,"JSW Cement and All Time Plastics had a muted trading debut on Friday, with their stock prices ending close to the IPO price. The companies' valuations were lower than expected.","JSW Cement, All Time Plastics",Not specified,15-08-2025,sector,Plastics,Neutral,0,20,0.7,Newspaper: Business_Standard,Industry & Manufacturing,Consumer Durables,Nifty Consumer Durables
Russian Fuel Oil Exports Hit Wartime High Amid Drone Strikes,"Despite intensified Ukrainian drone strikes on major Russian refineries, fuel oil exports have surged to a wartime high in early August. Total refined products exports climbed to 2.31 million barrels per day, the highest since February, with diesel flows declining and gasoline exports banned until the end of August.",,No,15-08-2025,sector,Energy,Neutral,0,60,0.8,Newspaper: Business_Standard,Energy & Resources,Energy & Resources,Nifty Energy
Russian Fuel Oil Exports Hit Wartime High Amid Drone Strikes,"Despite intensified Ukrainian drone strikes on major Russian refineries, fuel oil exports have surged to a wartime high in early August. Total refined products exports climbed to 2.31 million barrels per day, the highest since February, with diesel flows declining and gasoline exports banned until the end of August.",,No,15-08-2025,commodity,Fuel Oil,Positive,0.5,60,0.8,Newspaper: Business_Standard,Energy & Resources,Energy & Resources,Nifty Energy
Russian Fuel Oil Exports Hit Wartime High Amid Drone Strikes,"Despite intensified Ukrainian drone strikes on major Russian refineries, fuel oil exports have surged to a wartime high in early August. Total refined products exports climbed to 2.31 million barrels per day, the highest since February, with diesel flows declining and gasoline exports banned until the end of August.",,No,15-08-2025,commodity,Diesel,Negative,-0.5,40,0.7,Newspaper: Business_Standard,Energy & Resources,Energy & Resources,Nifty Energy
Russian Fuel Oil Exports Hit Wartime High Amid Drone Strikes,"Despite intensified Ukrainian drone strikes on major Russian refineries, fuel oil exports have surged to a wartime high in early August. Total refined products exports climbed to 2.31 million barrels per day, the highest since February, with diesel flows declining and gasoline exports banned until the end of August.",,No,15-08-2025,commodity,Gasoline,Neutral,0,20,0.6,Newspaper: Business_Standard,Energy & Resources,Energy & Resources,Nifty Energy
China and India in talks to resume direct flights,"China has confirmed that it is in close communication with India to restart direct flights between the two countries, following a gap of five years. The announcement is expected during the upcoming Shanghai Cooperation Organisation summit.",,Yes,15-08-2025,sector,Transportation,Positive,0.8,75,0.9,Newspaper: Business_Standard,Transport & Logistics,Infrastructure & Construction,Nifty Infrastructure
China and India in talks to resume direct flights,"China has confirmed that it is in close communication with India to restart direct flights between the two countries, following a gap of five years. The announcement is expected during the upcoming Shanghai Cooperation Organisation summit.",,Yes,15-08-2025,sector,Aviation,Positive,0.8,75,0.9,Newspaper: Business_Standard,Transport & Logistics,Consumer Durables,Nifty Consumer Durables
India's Goods Exports Rebound in July Amid US Tariff Lift,"India's goods exports increased by 7.3% to $37.24 billion in July, led by exports to the US before tariffs kicked in and recovery in exports to other key markets. However, the country's merchandise trade deficit widened to an eight-month high of $27.35 billion.",,Yes,15-08-2025,sector,Trade,Positive,0.6,60,0.8,Newspaper: Business_Standard,Trade & Export,Financial Services,Nifty Financial Services
India's Goods Exports Rebound in July Amid US Tariff Lift,"India's goods exports increased by 7.3% to $37.24 billion in July, led by exports to the US before tariffs kicked in and recovery in exports to other key markets. However, the country's merchandise trade deficit widened to an eight-month high of $27.35 billion.",,Yes,15-08-2025,sector,Services,Positive,0.4,40,0.7,Newspaper: Business_Standard,Services & Hospitality,Financial Services,Nifty Financial Services
India's Exports Grow by 7% in July Amid Global Tensions,"India's merchandise exports grew by 7% in July, driven by sectors like engineering goods, electronics, drugs and pharmaceuticals, and gems and jewellery. The growth was supported by a surge in exports to the US since the beginning of 2025.",,Yes,15-08-2025,sector,Engineering Goods,Positive,0.7,60,0.9,Newspaper: Business_Standard,Trade & Export,Infrastructure & Construction,Nifty Infrastructure
India's Exports Grow by 7% in July Amid Global Tensions,"India's merchandise exports grew by 7% in July, driven by sectors like engineering goods, electronics, drugs and pharmaceuticals, and gems and jewellery. The growth was supported by a surge in exports to the US since the beginning of 2025.",,Yes,15-08-2025,sector,Electronics,Positive,0.85,75,0.9,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
India's Exports Grow by 7% in July Amid Global Tensions,"India's merchandise exports grew by 7% in July, driven by sectors like engineering goods, electronics, drugs and pharmaceuticals, and gems and jewellery. The growth was supported by a surge in exports to the US since the beginning of 2025.",,Yes,15-08-2025,sector,Drugs and Pharmaceuticals,Positive,0.6,45,0.8,Newspaper: Business_Standard,Healthcare & Pharma,Healthcare & Pharma,Nifty Pharma
India's Exports Grow by 7% in July Amid Global Tensions,"India's merchandise exports grew by 7% in July, driven by sectors like engineering goods, electronics, drugs and pharmaceuticals, and gems and jewellery. The growth was supported by a surge in exports to the US since the beginning of 2025.",,Yes,15-08-2025,sector,Gems and Jewellery,Positive,0.9,85,0.9,Newspaper: Business_Standard,Consumer Goods & Retail,Consumer Goods & Retail,Nifty FMCG
India's Exports Grow by 7% in July Amid Global Tensions,"India's merchandise exports grew by 7% in July, driven by sectors like engineering goods, electronics, drugs and pharmaceuticals, and gems and jewellery. The growth was supported by a surge in exports to the US since the beginning of 2025.",,Yes,15-08-2025,commodity,Crude Oil,Neutral,0,30,0.7,Newspaper: Business_Standard,Energy & Resources,Energy & Resources,Nifty Energy
India's Exports Grow by 7% in July Amid Global Tensions,"India's merchandise exports grew by 7% in July, driven by sectors like engineering goods, electronics, drugs and pharmaceuticals, and gems and jewellery. The growth was supported by a surge in exports to the US since the beginning of 2025.",,Yes,15-08-2025,commodity,Gold,Positive,0.8,60,0.9,Newspaper: Business_Standard,Consumer Goods & Retail,Metals & Mining,Nifty Metal
India's Exports Grow by 7% in July Amid Global Tensions,"India's merchandise exports grew by 7% in July, driven by sectors like engineering goods, electronics, drugs and pharmaceuticals, and gems and jewellery. The growth was supported by a surge in exports to the US since the beginning of 2025.",,Yes,15-08-2025,commodity,Electronics,Positive,0.85,75,0.9,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
Government's Infrastructure Investments and Bond Market Rally Highlighted,"The government's approach to funding large infrastructure investments without widening the country's deficit is crucial. The bond market had its best day in 2 months due to positive sentiment, expectations of stronger foreign inflows, and recognition of India’s improved fiscal discipline.",,Yes,15-08-2025,sector,Banking,Positive,0.7,60,0.9,Newspaper: Business_Standard,Banking & Finance,Banking,Nifty Bank
Government's Infrastructure Investments and Bond Market Rally Highlighted,"The government's approach to funding large infrastructure investments without widening the country's deficit is crucial. The bond market had its best day in 2 months due to positive sentiment, expectations of stronger foreign inflows, and recognition of India’s improved fiscal discipline.",,Yes,15-08-2025,sector,Government Bonds,Positive,0.8,75,0.9,Newspaper: Business_Standard,Banking & Finance,Financial Services,Nifty Financial Services
Government's Infrastructure Investments and Bond Market Rally Highlighted,"The government's approach to funding large infrastructure investments without widening the country's deficit is crucial. The bond market had its best day in 2 months due to positive sentiment, expectations of stronger foreign inflows, and recognition of India’s improved fiscal discipline.",,Yes,15-08-2025,commodity,Government Bonds,Positive,0.8,75,0.9,Newspaper: Business_Standard,Banking & Finance,Financial Services,Nifty Financial Services
US Tariffs Threaten Surat's Diamond Industry: Third Crisis in 17 Years,"The diamond industry in Surat, India faces a third crisis as US tariffs and penalties threaten its livelihood. The US is the largest export destination for diamonds polished in India, but new tariffs could lead to job losses and reduced production.",,No,15-08-2025,sector,Diamond Polishing,Negative,-0.7,85,0.9,Newspaper: Business_Standard,Industry & Manufacturing,Consumer Goods & Retail,Nifty FMCG
US Tariffs Threaten Surat's Diamond Industry: Third Crisis in 17 Years,"The diamond industry in Surat, India faces a third crisis as US tariffs and penalties threaten its livelihood. The US is the largest export destination for diamonds polished in India, but new tariffs could lead to job losses and reduced production.",,No,15-08-2025,sector,Gems and Jewellery Exports,Negative,-0.6,70,0.8,Newspaper: Business_Standard,Trade & Export,Consumer Goods & Retail,Nifty FMCG
US Tariffs Threaten Surat's Diamond Industry: Third Crisis in 17 Years,"The diamond industry in Surat, India faces a third crisis as US tariffs and penalties threaten its livelihood. The US is the largest export destination for diamonds polished in India, but new tariffs could lead to job losses and reduced production.",,No,15-08-2025,commodity,Diamonds,Negative,-0.7,85,0.9,Newspaper: Business_Standard,Industry & Manufacturing,Consumer Goods & Retail,Nifty FMCG
"'Karnataka IT Minister: Misinformation Bill Under Consultation, Public Comments Pending',",The Karnataka government's Misinformation and Fake News (Prohibition) Bill is still under interdepartmental consultations and has not been released for public comments yet.,,No,16-08-2025,sector,Technology,Neutral,0,50,1,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
Trump Administration Considering Using CHIPS Act Funds for Intel Stake,"The Trump administration is considering using funds from the CHIPS Act, signed by Joe Biden, to take a stake in Intel. The move comes after Intel's CEO met with President Trump following his demand for the CEO's resignation due to his ties with Chinese firms.",Intel Corporation (INTC),Yes,16-08-2025,sector,Technology,Neutral,0,70,0.9,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
"Realty, hospitality majors upbeat on GST reforms and lower taxes","Real estate and hospitality companies are optimistic about the impact of GST reforms and lower taxes on essential goods. Hospitality players hope for added tailwinds, while real estate executives believe a two-slab rate structure will boost sluggish demand.",,Yes,16-08-2025,sector,Real Estate,Positive,0.7,65,0.9,Newspaper: Business_Standard,Infrastructure & Construction,Real Estate,Nifty Realty
"Realty, hospitality majors upbeat on GST reforms and lower taxes","Real estate and hospitality companies are optimistic about the impact of GST reforms and lower taxes on essential goods. Hospitality players hope for added tailwinds, while real estate executives believe a two-slab rate structure will boost sluggish demand.",,Yes,16-08-2025,sector,Hospitality,Positive,0.8,70,0.85,Newspaper: Business_Standard,Services & Hospitality,Consumer Durables,Nifty Consumer Durables
India's Forex Reserves Surge by $4.75 bn to $693.6 bn,"India's foreign exchange reserves increased by $4.7 billion to $693 billion in the week ended August 8, due to a rise in foreign currency assets.",,Not specified,16-08-2025,sector,Banking,Positive,0.7,60,0.9,Newspaper: Business_Standard,Banking & Finance,Banking,Nifty Bank
Swiggy Temporarily Increases Platform Fee in Select Regions,Food delivery platform Swiggy has temporarily increased its platform fee in some regions experiencing high demand during the festive season. The hike is a pilot basis and is expected to be rolled back once the festive rush subsides.,Swiggy (SWIGY: IN),Yes,16-08-2025,sector,Technology,Neutral,0,50,0.8,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
Ola eyes global market with new lakh EV bike launch,"Indian electric vehicle company Ola Electric unveiled its electric motorcycle Diamondhead, aiming for a price of lakh. The company also announced the integration of indigenously developed 4680 battery cells into two of its key models and refreshed its scooter line-up.",Ola Electric (OLAEC IN),Yes,16-08-2025,sector,Technology,Positive,0.8,75,0.9,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
Ola eyes global market with new lakh EV bike launch,"Indian electric vehicle company Ola Electric unveiled its electric motorcycle Diamondhead, aiming for a price of lakh. The company also announced the integration of indigenously developed 4680 battery cells into two of its key models and refreshed its scooter line-up.",Ola Electric (OLAEC IN),Yes,16-08-2025,sector,Energy,Positive,0.8,75,0.9,Newspaper: Business_Standard,Energy & Resources,Energy & Resources,Nifty Energy
Realty & hospitality firms see room for demand boost with GST reforms,"Prime Minister Narendra Modi's GST reforms and lower taxes on essential goods are expected to boost the real estate and hospitality sectors. The two-slab rate structure is believed to simplify compliance, reduce costs, and make industries competitive.",,Yes,16-08-2025,sector,Real Estate,Positive,0.8,75,0.9,Newspaper: Business_Standard,Infrastructure & Construction,Real Estate,Nifty Realty
Realty & hospitality firms see room for demand boost with GST reforms,"Prime Minister Narendra Modi's GST reforms and lower taxes on essential goods are expected to boost the real estate and hospitality sectors. The two-slab rate structure is believed to simplify compliance, reduce costs, and make industries competitive.",,Yes,16-08-2025,sector,Hospitality,Positive,0.8,70,0.9,Newspaper: Business_Standard,Services & Hospitality,Consumer Durables,Nifty Consumer Durables
Motilal Oswal Financial Services Ltd's Ambitious Growth Plans and Unbroken Partnership,"The article discusses a conversation with an executive from Motilal Oswal Financial Services Ltd (MOFSL). The executive talks about the firm's focus on winners in the stock market, the importance of trust, being named a great place to work, and ambitious plans for scaling up. The conversation also touches upon the long-lasting partnership between the founders and Raamdeo Agrawal.",Motilal Oswal Financial Services Ltd,Yes,16-08-2025,sector,Financial Services,Positive,0.9,85,0.9,Newspaper: Business_Standard,Banking & Finance,Financial Services,Nifty Financial Services
PM Modi Stresses Need for Domestic Fertiliser Production to Protect Farmers' Interests,"Prime Minister Narendra Modi reiterated his commitment to protect farmers' interests and called for the urgent need to produce fertilisers domestically. This comes amidst a shortage of fertilisers in India, particularly DAP and Urea, which account for more than 75% of total consumption.",,Yes,16-08-2025,sector,Agriculture,Positive,0.8,75,0.9,Newspaper: Business_Standard,Industry & Manufacturing,Consumer Goods & Retail,Nifty FMCG
PM Modi Stresses Need for Domestic Fertiliser Production to Protect Farmers' Interests,"Prime Minister Narendra Modi reiterated his commitment to protect farmers' interests and called for the urgent need to produce fertilisers domestically. This comes amidst a shortage of fertilisers in India, particularly DAP and Urea, which account for more than 75% of total consumption.",,Yes,16-08-2025,sector,Fertiliser Industry,Positive,0.8,75,0.9,Newspaper: Business_Standard,Industry & Manufacturing,Energy & Resources,Nifty Energy
PM Modi Stresses Need for Domestic Fertiliser Production to Protect Farmers' Interests,"Prime Minister Narendra Modi reiterated his commitment to protect farmers' interests and called for the urgent need to produce fertilisers domestically. This comes amidst a shortage of fertilisers in India, particularly DAP and Urea, which account for more than 75% of total consumption.",,Yes,16-08-2025,commodity,DAP (Di-ammonium Phosphate),Negative,-0.6,50,0.8,Newspaper: Business_Standard,Industry & Manufacturing,Energy & Resources,Nifty Energy
PM Modi Stresses Need for Domestic Fertiliser Production to Protect Farmers' Interests,"Prime Minister Narendra Modi reiterated his commitment to protect farmers' interests and called for the urgent need to produce fertilisers domestically. This comes amidst a shortage of fertilisers in India, particularly DAP and Urea, which account for more than 75% of total consumption.",,Yes,16-08-2025,commodity,Urea,Negative,-0.6,50,0.8,Newspaper: Business_Standard,Industry & Manufacturing,Energy & Resources,Nifty Energy
Indian Bankruptcy Law Amendment Restores Original Priorities and Sets Strict Timelines,"The amended Insolvency and Bankruptcy Code (IBC) undoes previous rulings, reaffirms original liquidation waterfall, and imposes strict timelines for market participants. It also empowers the government to make subordinate legislation and establishes a right of appeal.",,Yes,16-08-2025,sector,Banking,Positive,0.7,85,0.9,Newspaper: Business_Standard,Banking & Finance,Banking,Nifty Bank
Indian Bankruptcy Law Amendment Restores Original Priorities and Sets Strict Timelines,"The amended Insolvency and Bankruptcy Code (IBC) undoes previous rulings, reaffirms original liquidation waterfall, and imposes strict timelines for market participants. It also empowers the government to make subordinate legislation and establishes a right of appeal.",,Yes,16-08-2025,sector,Legal & Regulatory,Positive,0.8,70,0.8,Newspaper: Business_Standard,Services & Hospitality,Financial Services,Nifty Financial Services
Govt to set up task force for next-generation reforms,"The Indian government will establish a task force aimed at overhauling laws, rules, and procedures governing economic activity as announced by Prime Minister Narendra Modi during his Independence Day address.",,Yes,16-08-2025,sector,Economy,Positive,0.8,90,0.9,Newspaper: Business_Standard,Economy & Policy,Financial Services,Nifty Financial Services
PM reiterates commitment to protect farm interests amid US trade demands,"Indian Prime Minister Narendra Modi has emphasized the government's dedication to safeguarding farmers, livestock, and fishermen's interests in response to the US' call for greater access to India's agriculture and dairy markets.",,No,16-08-2025,sector,Agriculture,Neutral,0,50,0.8,Newspaper: Business_Standard,Industry & Manufacturing,Consumer Goods & Retail,Nifty FMCG
PM reiterates commitment to protect farm interests amid US trade demands,"Indian Prime Minister Narendra Modi has emphasized the government's dedication to safeguarding farmers, livestock, and fishermen's interests in response to the US' call for greater access to India's agriculture and dairy markets.",,No,16-08-2025,sector,Dairy,Neutral,0,50,0.8,Newspaper: Business_Standard,Consumer Goods & Retail,Consumer Goods & Retail,Nifty FMCG
J&K cloudburst toll mounts to 60: Search for survivors continues,"A cloudburst in Jammu and Kashmir's Kishtwar has resulted in the death of at least 60 people, with an unspecified number still trapped. Rescue operations are ongoing, and 167 people have been rescued so far, while 69 are reported missing.",,No,16-08-2025,sector,Disaster Management,Negative,-0.8,75,0.9,Newspaper: Business_Standard,Government & Politics,Infrastructure & Construction,Nifty Infrastructure
J&K cloudburst toll mounts to 60: Search for survivors continues,"A cloudburst in Jammu and Kashmir's Kishtwar has resulted in the death of at least 60 people, with an unspecified number still trapped. Rescue operations are ongoing, and 167 people have been rescued so far, while 69 are reported missing.",,No,16-08-2025,sector,Healthcare,Negative,-0.6,60,0.8,Newspaper: Business_Standard,Healthcare & Pharma,Healthcare & Pharma,Nifty Pharma
"UnitedHealth surges after Buffett, Tepper bet on turnaround","Investments from Warren Buffett's Berkshire Hathaway and David Tepper's Appaloosa Management LP have boosted UnitedHealth Group shares, offering a reprieve to the firm that has seen its stock fall 46% this year.",,Yes,16-08-2025,sector,Healthcare,Positive,0.7,85,0.9,Newspaper: Business_Standard,Healthcare & Pharma,Healthcare & Pharma,Nifty Pharma
OpenAI CEO Plans to Invest Trillions in AI Infrastructure,"Sam Altman, OpenAI's CEO, plans to spend trillions of dollars on the infrastructure needed for artificial intelligence services. He is devising a novel financial instrument to fund this outlay.",,Yes,16-08-2025,sector,Technology,Positive,0.8,90,0.9,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
OpenAI CEO Plans to Invest Trillions in AI Infrastructure,"Sam Altman, OpenAI's CEO, plans to spend trillions of dollars on the infrastructure needed for artificial intelligence services. He is devising a novel financial instrument to fund this outlay.",,Yes,16-08-2025,sector,Banking,Positive,0.7,85,0.8,Newspaper: Business_Standard,Banking & Finance,Banking,Nifty Bank
BSNL Launches 4G Services in Delhi through Partner Network,State-owned telecom service provider BSNL has soft launched 4G services in Delhi using a partner's network arrangement. The move aims to provide immediate citywide coverage while building an indigenous network.,,Yes,16-08-2025,sector,Technology,Positive,0.8,75,0.9,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
Motilal Oswal Steps Back Gradually as Sons Take Over; Ambitious Plans for Charitable Hospital,"Motilal Oswal, co-founder and managing director of Motilal Oswal Financial Services Ltd (MOFSL), has plans to step back from the company in another 10 years. His vision includes establishing a 300-bed charitable hospital in Mumbai's Goregaon suburb. The promoters are ready to relinquish control as their sons have joined the firm.",Motilal Oswal Financial Services Ltd (MOFSL),Yes,16-08-2025,sector,Financial Services,Positive,0.8,75,0.9,Newspaper: Business_Standard,Banking & Finance,Financial Services,Nifty Financial Services
Motilal Oswal Steps Back Gradually as Sons Take Over; Ambitious Plans for Charitable Hospital,"Motilal Oswal, co-founder and managing director of Motilal Oswal Financial Services Ltd (MOFSL), has plans to step back from the company in another 10 years. His vision includes establishing a 300-bed charitable hospital in Mumbai's Goregaon suburb. The promoters are ready to relinquish control as their sons have joined the firm.",Motilal Oswal Financial Services Ltd (MOFSL),Yes,16-08-2025,sector,Healthcare,Positive,0.9,60,0.8,Newspaper: Business_Standard,Healthcare & Pharma,Healthcare & Pharma,Nifty Pharma
National Deepwater Mission to be Game Changer for Oil Investments: OIL Chief,"The National Deepwater Mission, announced by the PM, aims to unlock 99% of India's deepwater resources in the Exclusive Economic Zone. The mission is expected to bring focused attention of E&P operators and could lead to significant discoveries.",Oil India Ltd (OIL),Yes,16-08-2025,sector,Energy,Positive,0.8,75,0.9,Newspaper: Business_Standard,Energy & Resources,Energy & Resources,Nifty Energy
National Deepwater Mission to be Game Changer for Oil Investments: OIL Chief,"The National Deepwater Mission, announced by the PM, aims to unlock 99% of India's deepwater resources in the Exclusive Economic Zone. The mission is expected to bring focused attention of E&P operators and could lead to significant discoveries.",Oil India Ltd (OIL),Yes,16-08-2025,commodity,Graphite,Positive,0.7,60,0.8,Newspaper: Business_Standard,Industry & Manufacturing,Metals & Mining,Nifty Metal
National Deepwater Mission to be Game Changer for Oil Investments: OIL Chief,"The National Deepwater Mission, announced by the PM, aims to unlock 99% of India's deepwater resources in the Exclusive Economic Zone. The mission is expected to bring focused attention of E&P operators and could lead to significant discoveries.",Oil India Ltd (OIL),Yes,16-08-2025,commodity,Vanadium,Positive,0.9,70,0.9,Newspaper: Business_Standard,Industry & Manufacturing,Metals & Mining,Nifty Metal
National Deepwater Mission to be Game Changer for Oil Investments: OIL Chief,"The National Deepwater Mission, announced by the PM, aims to unlock 99% of India's deepwater resources in the Exclusive Economic Zone. The mission is expected to bring focused attention of E&P operators and could lead to significant discoveries.",Oil India Ltd (OIL),Yes,16-08-2025,commodity,Potash,Positive,0.8,65,0.9,Newspaper: Business_Standard,Industry & Manufacturing,Energy & Resources,Nifty Energy
SpaceX gets billions from US govt but gives little to nothing back in taxes,"SpaceX, a rocket and satellite internet company founded by Elon Musk, has received billions of dollars in federal contracts over its two-decade existence. The company has likely paid little to no federal income taxes due to significant losses and a legal tax benefit. In 2020, federal contracts accounted for almost 84% of SpaceX's revenue.",,Yes,16-08-2025,sector,Technology,Neutral,0,80,1,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
Coca Cola strengthens presence in India's ethnic flavoured beverages market with RimZim,"Coca Cola is increasing production of its cumin-flavored drink, RimZim, and expanding its reach in the Indian market. The non-alcoholic beverage segment is valued at around INR 22,500 crore and is expected to grow significantly by 2030.",,Yes,16-08-2025,sector,Food & Beverages,Positive,0.8,75,0.9,Newspaper: Business_Standard,Consumer Goods & Retail,Consumer Goods & Retail,Nifty FMCG
Coca Cola strengthens presence in India's ethnic flavoured beverages market with RimZim,"Coca Cola is increasing production of its cumin-flavored drink, RimZim, and expanding its reach in the Indian market. The non-alcoholic beverage segment is valued at around INR 22,500 crore and is expected to grow significantly by 2030.",,Yes,16-08-2025,sector,Consumer Goods,Positive,0.8,75,0.9,Newspaper: Business_Standard,Consumer Goods & Retail,Consumer Goods & Retail,Nifty FMCG
Coca Cola strengthens presence in India's ethnic flavoured beverages market with RimZim,"Coca Cola is increasing production of its cumin-flavored drink, RimZim, and expanding its reach in the Indian market. The non-alcoholic beverage segment is valued at around INR 22,500 crore and is expected to grow significantly by 2030.",,Yes,16-08-2025,commodity,Cumin,Positive,0.8,75,0.9,Newspaper: Business_Standard,Consumer Goods & Retail,Consumer Goods & Retail,Nifty FMCG
IAF vs PAF: Do numbers really matter?,"The article discusses the recent aerial conflict between IAF and PAF, questioning the significance of claims about downed aircraft.",,No,16-08-2025,sector,Defense,Neutral,0,50,0.9,Newspaper: Business_Standard,Industry & Manufacturing,Energy & Resources,Nifty Energy
Prime Minister Announces Mission Sudarshan Chakra to Boost Defence Capabilities,"Indian Prime Minister Narendra Modi announced the launch of Mission Sudarshan Chakra, a mission aimed at fortifying India's defence system and enhancing self-reliance in defence. The mission is expected to improve the country's military capabilities.",,Yes,16-08-2025,sector,Defence,Positive,0.8,75,0.9,Newspaper: Business_Standard,Government & Politics,Energy & Resources,Nifty Energy
Prime Minister Announces Mission Sudarshan Chakra to Boost Defence Capabilities,"Indian Prime Minister Narendra Modi announced the launch of Mission Sudarshan Chakra, a mission aimed at fortifying India's defence system and enhancing self-reliance in defence. The mission is expected to improve the country's military capabilities.",,Yes,16-08-2025,sector,Technology,Positive,0.7,60,0.8,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
