headline,summary,stock_name,future_growth,date,type,sector_or_commodity,market_sentiment,sentiment_score,impact_score,confidence_score,source,Sector Group,Stock Relative,NSE
Anti-rabies vaccine sales surge as dog bite cases increase in India,"Sales of anti-rabies vaccines have seen a significant uptick following a rise in dog bite incidents, with the number of cases reaching 3.7 million in 2024 compared to 1 million in 2021. Companies like Bharat Serums and Vaccages (BSV) aim to expand manufacturing capacity to support India's mission to eliminate rabies.",Bharat Serums and Vaccines (BSV),Yes,16-08-2025,sector,Pharmaceuticals,Positive,0.8,75,0.9,Newspaper: Business_Standard,Healthcare & Pharma,Healthcare & Pharma,Nifty Pharma
Karnataka's Misinformation Bill: Panel Composition and Features,"The Karnataka government is in the process of finalizing a Misinformation and Fake News Bill. The panel to determine whether content is misleading or fake will not include any government officials, but members of the press are welcome to join. The bill aims to label certain information as 'misinformation', 'disinformation', 'malinformation', or 'fake news' if it creates chaos in society.",,Yes,16-08-2025,sector,Technology,Positive,0.8,75,0.9,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
Karnataka's Misinformation Bill: Panel Composition and Features,"The Karnataka government is in the process of finalizing a Misinformation and Fake News Bill. The panel to determine whether content is misleading or fake will not include any government officials, but members of the press are welcome to join. The bill aims to label certain information as 'misinformation', 'disinformation', 'malinformation', or 'fake news' if it creates chaos in society.",,Yes,16-08-2025,sector,Manufacturing,Positive,0.8,60,0.8,Newspaper: Business_Standard,Industry & Manufacturing,Infrastructure & Construction,Nifty Infrastructure
Karnataka's Misinformation Bill: Panel Composition and Features,"The Karnataka government is in the process of finalizing a Misinformation and Fake News Bill. The panel to determine whether content is misleading or fake will not include any government officials, but members of the press are welcome to join. The bill aims to label certain information as 'misinformation', 'disinformation', 'malinformation', or 'fake news' if it creates chaos in society.",,Yes,16-08-2025,sector,Academia,Positive,0.7,50,0.7,Newspaper: Business_Standard,Education & Welfare,Mid & Small Cap Healthcare,Nifty MidSmall Healthcare
India's Forex Kitty Rises by $4.7 bn to $694 bn,"India's foreign exchange reserves increased by $4.7 billion to $693.62 billion in the week ended August 8, primarily due to a rise in foreign currency assets. The rupee depreciated slightly during the reported week.",,No,16-08-2025,sector,Banking,Positive,0.7,60,0.9,Newspaper: Business_Standard,Banking & Finance,Banking,Nifty Bank
India's Forex Kitty Rises by $4.7 bn to $694 bn,"India's foreign exchange reserves increased by $4.7 billion to $693.62 billion in the week ended August 8, primarily due to a rise in foreign currency assets. The rupee depreciated slightly during the reported week.",,No,16-08-2025,commodity,Gold,Positive,0.8,50,0.8,Newspaper: Business_Standard,Consumer Goods & Retail,Metals & Mining,Nifty Metal
India Aims for Self-Sufficiency in Critical Minerals Amid China Export Restrictions,"Prime Minister Narendra Modi emphasized the importance of self-reliance in critical minerals, as India faces a shortage of rare earth magnets due to export restrictions by China. The National Critical Minerals Mission (NCMM) has been launched with exploration work underway at over 1,200 locations.",,Yes,16-08-2025,sector,Energy,Positive,0.8,75,0.9,Newspaper: Business_Standard,Energy & Resources,Energy & Resources,Nifty Energy
India Aims for Self-Sufficiency in Critical Minerals Amid China Export Restrictions,"Prime Minister Narendra Modi emphasized the importance of self-reliance in critical minerals, as India faces a shortage of rare earth magnets due to export restrictions by China. The National Critical Minerals Mission (NCMM) has been launched with exploration work underway at over 1,200 locations.",,Yes,16-08-2025,sector,Technology,Positive,0.8,75,0.9,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
India Aims for Self-Sufficiency in Critical Minerals Amid China Export Restrictions,"Prime Minister Narendra Modi emphasized the importance of self-reliance in critical minerals, as India faces a shortage of rare earth magnets due to export restrictions by China. The National Critical Minerals Mission (NCMM) has been launched with exploration work underway at over 1,200 locations.",,Yes,16-08-2025,sector,Defense,Positive,0.8,75,0.9,Newspaper: Business_Standard,Industry & Manufacturing,Energy & Resources,Nifty Energy
India Aims for Self-Sufficiency in Critical Minerals Amid China Export Restrictions,"Prime Minister Narendra Modi emphasized the importance of self-reliance in critical minerals, as India faces a shortage of rare earth magnets due to export restrictions by China. The National Critical Minerals Mission (NCMM) has been launched with exploration work underway at over 1,200 locations.",,Yes,16-08-2025,commodity,Rare Earth Magnets,Negative,-0.6,80,0.9,Newspaper: Business_Standard,Industry & Manufacturing,Metals & Mining,Nifty Metal
"Mutual Funds Invest Heavily in SBI's QIP, Cash Holdings Increase","Mutual funds invested heavily in State Bank of India (SBI) during its QIP in July, making it their biggest buy. Despite the large investments, cash holdings in equity MF schemes increased slightly. Net inflows into equity schemes reached a record high in July.",,Yes,16-08-2025,sector,Banking,Positive,0.7,85,0.9,Newspaper: Business_Standard,Banking & Finance,Banking,Nifty Bank
"Mutual Funds Invest Heavily in SBI's QIP, Cash Holdings Increase","Mutual funds invested heavily in State Bank of India (SBI) during its QIP in July, making it their biggest buy. Despite the large investments, cash holdings in equity MF schemes increased slightly. Net inflows into equity schemes reached a record high in July.",,Yes,16-08-2025,sector,Technology,Neutral,0,35,0.7,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
Marico expects Saffola food business to surpass edible oil vertical,"Marico's MD and CEO, Saugata Gupta, stated that the company's food business is expected to overtake its edible oil segment in the next 3-4 years. The expansion includes introducing new products like Saffola oats, honey, snacks, and growing in the honey, muesli, and snack segments.",Marico Limited,Yes,16-08-2025,sector,Fast-Moving Consumer Goods (FMCG),Positive,0.8,75,0.9,Newspaper: Business_Standard,Consumer Goods & Retail,Consumer Goods & Retail,Nifty FMCG
Marico expects Saffola food business to surpass edible oil vertical,"Marico's MD and CEO, Saugata Gupta, stated that the company's food business is expected to overtake its edible oil segment in the next 3-4 years. The expansion includes introducing new products like Saffola oats, honey, snacks, and growing in the honey, muesli, and snack segments.",Marico Limited,Yes,16-08-2025,commodity,Edible Oil,Negative (in relation to food business),-0.6,50,0.8,Newspaper: Business_Standard,Consumer Goods & Retail,Consumer Goods & Retail,Nifty FMCG
Marico expects Saffola food business to surpass edible oil vertical,"Marico's MD and CEO, Saugata Gupta, stated that the company's food business is expected to overtake its edible oil segment in the next 3-4 years. The expansion includes introducing new products like Saffola oats, honey, snacks, and growing in the honey, muesli, and snack segments.",Marico Limited,Yes,16-08-2025,commodity,Honey,Positive,0.7,60,0.7,Newspaper: Business_Standard,Consumer Goods & Retail,Consumer Goods & Retail,Nifty FMCG
"Pradhan Mantri Viksit Bharat Rozgar Yojana Announcements to Create 35 Million Jobs, Boost Consumption","The Pradhan Mantri Viksit Bharat Rozgar Yojana aims to create 35 million jobs in two years by providing incentives for job creation and GST reforms to lower the tax burden. This is expected to boost consumption, particularly in urban India.",Parle Products,Yes,16-08-2025,sector,Fast-Moving Consumer Goods (FMCG),Positive,0.9,85,0.9,Newspaper: Business_Standard,Consumer Goods & Retail,Consumer Goods & Retail,Nifty FMCG
"Pradhan Mantri Viksit Bharat Rozgar Yojana Announcements to Create 35 Million Jobs, Boost Consumption","The Pradhan Mantri Viksit Bharat Rozgar Yojana aims to create 35 million jobs in two years by providing incentives for job creation and GST reforms to lower the tax burden. This is expected to boost consumption, particularly in urban India.",Parle Products,Yes,16-08-2025,sector,Retail,Positive,0.8,75,0.8,Newspaper: Business_Standard,Consumer Goods & Retail,Consumer Goods & Retail,Nifty FMCG
Oswal Discusses Philanthropy and Market Recovery Over Dinner,"Harshad Oswal, a prominent figure in finance, shares insights on Marwari tradition and market recovery from four major crashes. He also discusses his philanthropic efforts, including pledging 75% of the company's equity for social causes.",Motilal Oswal Financial Services Ltd,Not specified,16-08-2025,sector,Finance,Positive,0.8,75,0.9,Newspaper: Business_Standard,Banking & Finance,Financial Services,Nifty Financial Services
"Zostel Expands Presence in India and Global Markets, Targets INR 1,500 Crore Gross Revenue in FY26","India's largest backpackers' hotel chain Zostel is looking to expand its presence in India and global markets, including the US and Southeast Asia. The company aims to achieve a gross revenue of INR 1,500 crore in FY26 with a 25% margin, while restructuring its segments from six to four. Zostel is also planning to enter the real estate market with its 'build, sell and lease back' model.",,Yes,16-08-2025,sector,Hospitality,Positive,0.8,75,0.9,Newspaper: Business_Standard,Services & Hospitality,Consumer Durables,Nifty Consumer Durables
"Zostel Expands Presence in India and Global Markets, Targets INR 1,500 Crore Gross Revenue in FY26","India's largest backpackers' hotel chain Zostel is looking to expand its presence in India and global markets, including the US and Southeast Asia. The company aims to achieve a gross revenue of INR 1,500 crore in FY26 with a 25% margin, while restructuring its segments from six to four. Zostel is also planning to enter the real estate market with its 'build, sell and lease back' model.",,Yes,16-08-2025,sector,Real Estate,Positive,0.8,65,0.7,Newspaper: Business_Standard,Infrastructure & Construction,Real Estate,Nifty Realty
Quantum Computing Breakthrough Enables First Certified-Randomness Expansion Protocol,"Researchers have developed the first certified-randomness expansion protocol using a quantum computer, which could have implications for cryptography, Monte Carlo simulations, AI, and online gambling.",,Yes,16-08-2025,sector,Technology,Positive,0.8,75,0.9,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
Quantum Computing Breakthrough Enables First Certified-Randomness Expansion Protocol,"Researchers have developed the first certified-randomness expansion protocol using a quantum computer, which could have implications for cryptography, Monte Carlo simulations, AI, and online gambling.",,Yes,16-08-2025,sector,Banking,Positive,0.7,60,0.8,Newspaper: Business_Standard,Banking & Finance,Banking,Nifty Bank
Quantum Computing Breakthrough Enables First Certified-Randomness Expansion Protocol,"Researchers have developed the first certified-randomness expansion protocol using a quantum computer, which could have implications for cryptography, Monte Carlo simulations, AI, and online gambling.",,Yes,16-08-2025,sector,Finance,Positive,0.75,65,0.9,Newspaper: Business_Standard,Banking & Finance,Financial Services,Nifty Financial Services
Myanmar's Lifted Emergency and Elections to Impact Politics in Northeast India,"The lifting of the emergency in Myanmar and upcoming elections will have significant political implications for the Northeast, particularly in Manipur where civil war and ethnic tensions persist. The Free Movement Regime has been scrapped due to illegal immigration from Myanmar.",,No,16-08-2025,sector,Politics,Negative,-0.6,85,0.9,Newspaper: Business_Standard,Government & Politics,Media & Entertainment,Nifty Media
Myanmar's Lifted Emergency and Elections to Impact Politics in Northeast India,"The lifting of the emergency in Myanmar and upcoming elections will have significant political implications for the Northeast, particularly in Manipur where civil war and ethnic tensions persist. The Free Movement Regime has been scrapped due to illegal immigration from Myanmar.",,No,16-08-2025,sector,Security,Negative,-0.7,70,0.8,Newspaper: Business_Standard,Other,Energy & Resources,Nifty Energy
First Made-in-India chips to hit market by end of year: PM,"Prime Minister Narendra Modi announced that the first Made-in-India chip will be available in the market by the end of this year. He also urged the youth to innovate in areas like AI and cybersecurity, and build Made-in-India social media platforms.",,Yes,16-08-2025,sector,Technology,Positive,0.9,85,0.9,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
"Acme to Operationalize 2,000 Mw Per Year Over Next Two Years","Acme is set to operationalize 2,000 Mw per year in the next two years. The company currently has 4,080 Mw under-construction capacity and 550 MWh of standalone Battery Energy Storage Systems (BESS). Power Purchase Agreements have been signed for 2,240 Mw and 550 MWh standalone BESS. Letters of Award (LoAs) have been granted for 1,840 Mw, with PPAs expected to be signed within the next 3-6 months.",ACME Ltd.,Yes,16-08-2025,sector,Energy,Positive,0.8,75,0.9,Newspaper: Business_Standard,Energy & Resources,Energy & Resources,Nifty Energy
ACME Solar secures debt funding for greenfield projects,"Renewable energy producer ACME Solar has secured debt-funding of around INR 15,000 - 17,000 crore for its greenfield projects. The company aims to increase capacity to 7 GW by 2028 through hybrid and renewable projects, including firm and dispatchable able energy (FDRE), with the ultimate goal of achieving 100 GW by 2030.",ACME Solar Ltd.,Yes,16-08-2025,sector,Energy,Positive,0.8,90,0.9,Newspaper: Business_Standard,Energy & Resources,Energy & Resources,Nifty Energy
Rajasthan Mines Department Aims for Record Revenue in FY26,"The Rajasthan mines department plans to increase its revenue, focusing on recovering old arrears and fines from illegal mining activities. The department aims to collect INR 12,950 crores in the upcoming fiscal year (FY26), which was the highest growth rate of 23.65% in FY25.",,Yes,16-08-2025,sector,Mining,Positive,0.8,70,0.9,Newspaper: Business_Standard,Energy & Resources,Metals & Mining,Nifty Metal
"Bihar SIR to remove 6.5 million voters, migration overtakes death as leading reason for exclusion","The Supreme Court has directed the Election Commission of India (ECI) to publish a list of 6.5 million voters proposed to be excluded from Bihar's electoral roll during the Special Intensive Revision (SIR). Migration has overtaken death as the leading reason for voter exclusion in the SIR, with male voters dominating the share of electors deleted.",,No,16-08-2025,sector,Government & Public Policy,Neutral,0,80,1,Newspaper: Business_Standard,Government & Politics,Infrastructure & Construction,Nifty Infrastructure
"Bihar SIR to remove 6.5 million voters, migration overtakes death as leading reason for exclusion","The Supreme Court has directed the Election Commission of India (ECI) to publish a list of 6.5 million voters proposed to be excluded from Bihar's electoral roll during the Special Intensive Revision (SIR). Migration has overtaken death as the leading reason for voter exclusion in the SIR, with male voters dominating the share of electors deleted.",,No,16-08-2025,sector,Technology,Neutral,0,50,1,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
"Bihar SIR to remove 6.5 million voters, migration overtakes death as leading reason for exclusion","The Supreme Court has directed the Election Commission of India (ECI) to publish a list of 6.5 million voters proposed to be excluded from Bihar's electoral roll during the Special Intensive Revision (SIR). Migration has overtaken death as the leading reason for voter exclusion in the SIR, with male voters dominating the share of electors deleted.",,No,16-08-2025,commodity,Migration,Positive,0.5,80,1,Newspaper: Business_Standard,Government & Politics,Infrastructure & Construction,Nifty Infrastructure
"Bihar SIR to remove 6.5 million voters, migration overtakes death as leading reason for exclusion","The Supreme Court has directed the Election Commission of India (ECI) to publish a list of 6.5 million voters proposed to be excluded from Bihar's electoral roll during the Special Intensive Revision (SIR). Migration has overtaken death as the leading reason for voter exclusion in the SIR, with male voters dominating the share of electors deleted.",,No,16-08-2025,commodity,Death,Negative,-0.5,30,1,Newspaper: Business_Standard,Not Specified,Healthcare,Nifty Healthcare
Indian Insurers Hopeful of GST Reduction on Health and Life Premiums,"The life and non-life insurance industries are optimistic about a potential reduction in the GST rates for health and life insurance premiums, which currently stand at 18%. This move is expected to make insurance more affordable and aid insurance penetration in India.",,Yes,16-08-2025,sector,Insurance,Positive,0.7,65,0.9,Newspaper: Business_Standard,Banking & Finance,Financial Services,Nifty Financial Services
Motilal Oswal Financial Services Ltd Embraces Ambition for 10x-15x Growth,"The article discusses a conversation with an executive from Motilal Oswal Financial Services Ltd (MOFSL). The executive highlights the firm's focus on trust, being named a great place to work, and plans for significant growth. The conversation also touches upon personal investments channeled through MOFSL's platforms and the longevity of partnership between the founders.",Motilal Oswal Financial Services Ltd,Yes,16-08-2025,sector,Financial Services,Positive,0.8,90,0.9,Newspaper: Business_Standard,Banking & Finance,Financial Services,Nifty Financial Services
PM calls for more focus on pharma R&D and patents to achieve self-reliance in healthcare,"Prime Minister Narendra Modi urged scientists, entrepreneurs, and the nation to invest in research and development (R&D) and patents for drugs and medical technologies to become a global hub of medical innovation. He also highlighted the issue of obesity becoming a future crisis for India.",Biocon,Yes,16-08-2025,sector,Pharmaceuticals,Positive,0.7,80,0.9,Newspaper: Business_Standard,Healthcare & Pharma,Healthcare & Pharma,Nifty Pharma
Dubai's Mallathon: A Cool Fitness Initiative Amidst Summer Heat,"His Highness Sheikh Hamdan bin Mohammed launched the Mallathon in Dubai, an indoor fitness event held in air-conditioned malls to help people stay active during summer. The initiative is a collaborative effort between various entities including the Dubai Sports Council and UAE Ministry of Defence.",,Yes,16-08-2025,sector,Tourism,Positive,0.8,75,0.9,Newspaper: Business_Standard,Services & Hospitality,Consumer Durables,Nifty Consumer Durables
Dubai's Mallathon: A Cool Fitness Initiative Amidst Summer Heat,"His Highness Sheikh Hamdan bin Mohammed launched the Mallathon in Dubai, an indoor fitness event held in air-conditioned malls to help people stay active during summer. The initiative is a collaborative effort between various entities including the Dubai Sports Council and UAE Ministry of Defence.",,Yes,16-08-2025,sector,Retail,Positive,0.7,60,0.8,Newspaper: Business_Standard,Consumer Goods & Retail,Consumer Goods & Retail,Nifty FMCG
Dubai's Mallathon: A Cool Fitness Initiative Amidst Summer Heat,"His Highness Sheikh Hamdan bin Mohammed launched the Mallathon in Dubai, an indoor fitness event held in air-conditioned malls to help people stay active during summer. The initiative is a collaborative effort between various entities including the Dubai Sports Council and UAE Ministry of Defence.",,Yes,16-08-2025,sector,Technology,Positive,0.9,85,0.95,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
Court orders mass sterilization of stray dogs in Delhi and surrounding areas,"The Delhi High Court has ordered the government and local authorities to pick up stray dogs from all localities, sterilize them, and create shelters. The decision aims to protect vulnerable groups from dog bites that could lead to rabies, but it has faced criticism from animal rights activists.",,No,16-08-2025,sector,Animal Welfare,Negative,-0.6,70,0.9,Newspaper: Business_Standard,Education & Welfare,Healthcare,Nifty Healthcare
IAF vs PAF: A Question of Doctrines and Victory Claims,"The article discusses the aerial conflict between IAF and PAF in May, focusing on the number of aircraft losses and the debate over their significance. It also touches upon the role of the army and air force in the war and the subsequent claims of victory.",,No,16-08-2025,sector,Defense,Neutral,0,70,0.9,Newspaper: Business_Standard,Industry & Manufacturing,Energy & Resources,Nifty Energy
Uttar Pradesh Pushes to Scale Up Industrial Infrastructure,"Uttar Pradesh is planning to significantly increase industrial infrastructure in major industrial enclaves, with a budget that will fund the development of sustainable industrial infrastructure including roads, water and sewerage systems, and uninterrupted power supply. The aim is to attract large private investment and drive the state's industrial transformation.",,Yes,16-08-2025,sector,Industrial Infrastructure,Positive,0.9,85,0.9,Newspaper: Business_Standard,Infrastructure & Construction,Infrastructure & Construction,Nifty Infrastructure
Uttar Pradesh Pushes to Scale Up Industrial Infrastructure,"Uttar Pradesh is planning to significantly increase industrial infrastructure in major industrial enclaves, with a budget that will fund the development of sustainable industrial infrastructure including roads, water and sewerage systems, and uninterrupted power supply. The aim is to attract large private investment and drive the state's industrial transformation.",,Yes,16-08-2025,sector,Real Estate,Positive,0.8,70,0.8,Newspaper: Business_Standard,Infrastructure & Construction,Real Estate,Nifty Realty
"India, US Discuss Maritime Diplomacy and Green Shipping","India and the US held discussions on strengthening maritime safety protocols, enhancing cooperation to address illegal activities, and focusing on green shipping. The talks come after the US rejected the International Maritime Organization's net-zero carbon emission framework, which India supports.",,Yes,16-08-2025,sector,Shipping,Neutral,0,60,0.8,Newspaper: Business_Standard,Transport & Logistics,Infrastructure & Construction,Nifty Infrastructure
"India, US Discuss Maritime Diplomacy and Green Shipping","India and the US held discussions on strengthening maritime safety protocols, enhancing cooperation to address illegal activities, and focusing on green shipping. The talks come after the US rejected the International Maritime Organization's net-zero carbon emission framework, which India supports.",,Yes,16-08-2025,sector,Energy,Negative,-0.5,40,0.7,Newspaper: Business_Standard,Energy & Resources,Energy & Resources,Nifty Energy
Ather Energy Withholds Subsidy Claims under PM E-Drive Scheme due to Magnet Supply Disruption,Indian electric scooter maker Ather Energy has decided to withhold subsidy claims under the PM Electric Drive Revolution scheme as they cannot meet the localisation requirements for traction motors due to China halting exports of heavy earth magnets. The company will withhold demand incentive claims for vehicles produced during this period until the ministry grants approval.,Ather Energy Ltd.,No,16-08-2025,sector,Energy,Negative,-0.6,75,0.9,Newspaper: Business_Standard,Energy & Resources,Energy & Resources,Nifty Energy
Ather Energy Withholds Subsidy Claims under PM E-Drive Scheme due to Magnet Supply Disruption,Indian electric scooter maker Ather Energy has decided to withhold subsidy claims under the PM Electric Drive Revolution scheme as they cannot meet the localisation requirements for traction motors due to China halting exports of heavy earth magnets. The company will withhold demand incentive claims for vehicles produced during this period until the ministry grants approval.,Ather Energy Ltd.,No,16-08-2025,sector,Manufacturing,Negative,-0.6,75,0.9,Newspaper: Business_Standard,Industry & Manufacturing,Infrastructure & Construction,Nifty Infrastructure
Ather Energy Withholds Subsidy Claims under PM E-Drive Scheme due to Magnet Supply Disruption,Indian electric scooter maker Ather Energy has decided to withhold subsidy claims under the PM Electric Drive Revolution scheme as they cannot meet the localisation requirements for traction motors due to China halting exports of heavy earth magnets. The company will withhold demand incentive claims for vehicles produced during this period until the ministry grants approval.,Ather Energy Ltd.,No,16-08-2025,commodity,Heavy Earth Magnets,Negative,-0.8,90,0.9,Newspaper: Business_Standard,Industry & Manufacturing,Metals & Mining,Nifty Metal
India Pursuing Self-Reliance in Energy Sector: PM Modi,"Prime Minister Narendra Modi announced India's progress towards self-reliance in the energy sector, including the launch of National Deepwater Mission for oil and gas exploration, the National Critical Minerals Mission, opening up the nuclear energy sector for private players, achieving the 2030 clean energy target ahead of schedule, and boosting nuclear energy to address ongoing earth magnets crunch.",,Yes,16-08-2025,sector,Energy,Positive,0.9,85,0.9,Newspaper: Business_Standard,Energy & Resources,Energy & Resources,Nifty Energy
India Pursuing Self-Reliance in Energy Sector: PM Modi,"Prime Minister Narendra Modi announced India's progress towards self-reliance in the energy sector, including the launch of National Deepwater Mission for oil and gas exploration, the National Critical Minerals Mission, opening up the nuclear energy sector for private players, achieving the 2030 clean energy target ahead of schedule, and boosting nuclear energy to address ongoing earth magnets crunch.",,Yes,16-08-2025,sector,Nuclear Energy,Positive,0.8,70,0.8,Newspaper: Business_Standard,Energy & Resources,Energy & Resources,Nifty Energy
India Pursuing Self-Reliance in Energy Sector: PM Modi,"Prime Minister Narendra Modi announced India's progress towards self-reliance in the energy sector, including the launch of National Deepwater Mission for oil and gas exploration, the National Critical Minerals Mission, opening up the nuclear energy sector for private players, achieving the 2030 clean energy target ahead of schedule, and boosting nuclear energy to address ongoing earth magnets crunch.",,Yes,16-08-2025,commodity,Oil,Negative,-0.5,60,0.7,Newspaper: Business_Standard,Energy & Resources,Energy & Resources,Nifty Energy
India Pursuing Self-Reliance in Energy Sector: PM Modi,"Prime Minister Narendra Modi announced India's progress towards self-reliance in the energy sector, including the launch of National Deepwater Mission for oil and gas exploration, the National Critical Minerals Mission, opening up the nuclear energy sector for private players, achieving the 2030 clean energy target ahead of schedule, and boosting nuclear energy to address ongoing earth magnets crunch.",,Yes,16-08-2025,commodity,Gas,Negative,-0.5,60,0.7,Newspaper: Business_Standard,Energy & Resources,Energy & Resources,Nifty Energy
India Pursuing Self-Reliance in Energy Sector: PM Modi,"Prime Minister Narendra Modi announced India's progress towards self-reliance in the energy sector, including the launch of National Deepwater Mission for oil and gas exploration, the National Critical Minerals Mission, opening up the nuclear energy sector for private players, achieving the 2030 clean energy target ahead of schedule, and boosting nuclear energy to address ongoing earth magnets crunch.",,Yes,16-08-2025,commodity,Nuclear Fuel,Positive,0.8,70,0.8,Newspaper: Business_Standard,Energy & Resources,Energy & Resources,Nifty Energy
"US President to Impose Tariffs on Semiconductors, Possibly up to 300%","US President Donald Trump announced plans to impose tariffs on semiconductors in the coming two weeks, potentially reaching 300%. This move is expected to expand his existing tariff regime. The US president may discuss tariffs with Russian President Vladimir Putin during their summit.",,No,16-08-2025,sector,Technology,Negative,-0.6,85,0.9,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
"US President to Impose Tariffs on Semiconductors, Possibly up to 300%","US President Donald Trump announced plans to impose tariffs on semiconductors in the coming two weeks, potentially reaching 300%. This move is expected to expand his existing tariff regime. The US president may discuss tariffs with Russian President Vladimir Putin during their summit.",,No,16-08-2025,sector,Manufacturing,Negative,-0.6,70,0.8,Newspaper: Business_Standard,Industry & Manufacturing,Infrastructure & Construction,Nifty Infrastructure
PM Announces PM Vikasit Bharat Rojgar Yojana to Benefit 35 Million Youth,"Prime Minister Narendra Modi announced the launch of a new job support scheme, PM Vikasit Bharat Rozgar Yojana, aimed at helping 35 million youth in India. The scheme includes an Employment Linked Incentive (ELI) and focuses on generating additional employment with salaries up to INR 1 lakh across all sectors, with a special focus on manufacturing.",,Yes,16-08-2025,sector,Manufacturing,Positive,0.8,75,0.9,Newspaper: Business_Standard,Industry & Manufacturing,Infrastructure & Construction,Nifty Infrastructure
PM Announces PM Vikasit Bharat Rojgar Yojana to Benefit 35 Million Youth,"Prime Minister Narendra Modi announced the launch of a new job support scheme, PM Vikasit Bharat Rozgar Yojana, aimed at helping 35 million youth in India. The scheme includes an Employment Linked Incentive (ELI) and focuses on generating additional employment with salaries up to INR 1 lakh across all sectors, with a special focus on manufacturing.",,Yes,16-08-2025,sector,Banking (through financial literacy programme),Positive,0.8,60,0.7,Newspaper: Business_Standard,Banking & Finance,Banking,Nifty Bank
IRCTC Looks to Ruffle Fintech Feathers with Payments Aggregator Venture,"Indian Railway Catering and Tourism Corporation (IRCTC) has received in-principle approval from the Reserve Bank of India (RBI) to operate as a payments aggregator. This move allows IRCTC to monetize beyond its railways ecosystem, reducing dependence on third-party payment gateway providers.",IRCTC Limited,Yes,16-08-2025,sector,Banking,Positive,0.7,65,0.9,Newspaper: Business_Standard,Banking & Finance,Banking,Nifty Bank
IRCTC Looks to Ruffle Fintech Feathers with Payments Aggregator Venture,"Indian Railway Catering and Tourism Corporation (IRCTC) has received in-principle approval from the Reserve Bank of India (RBI) to operate as a payments aggregator. This move allows IRCTC to monetize beyond its railways ecosystem, reducing dependence on third-party payment gateway providers.",IRCTC Limited,Yes,16-08-2025,sector,Technology,Positive,0.8,70,0.9,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
IRCTC Looks to Ruffle Fintech Feathers with Payments Aggregator Venture,"Indian Railway Catering and Tourism Corporation (IRCTC) has received in-principle approval from the Reserve Bank of India (RBI) to operate as a payments aggregator. This move allows IRCTC to monetize beyond its railways ecosystem, reducing dependence on third-party payment gateway providers.",IRCTC Limited,Yes,16-08-2025,sector,Fintech,Neutral,0.2,45,0.8,Newspaper: Business_Standard,Banking & Finance,Financial Services,Nifty Financial Services
Trump and Putin to Discuss Ukraine Territorial Swaps in Alaska Summit,"US President Donald Trump is meeting with Russia's Vladimir Putin in Alaska for high-stakes talks aimed at ending the deadliest conflict in Europe since World War Two. The discussions may involve territorial swaps between Ukraine and Russia, causing concern among Ukrainian President Volodymyr Zelenskyy and his European allies who fear a potential sellout by Trump.",,Yes,16-08-2025,sector,Politics,Neutral,0,80,1,Newspaper: Business_Standard,Government & Politics,Media & Entertainment,Nifty Media
Trump and Putin to Discuss Ukraine Territorial Swaps in Alaska Summit,"US President Donald Trump is meeting with Russia's Vladimir Putin in Alaska for high-stakes talks aimed at ending the deadliest conflict in Europe since World War Two. The discussions may involve territorial swaps between Ukraine and Russia, causing concern among Ukrainian President Volodymyr Zelenskyy and his European allies who fear a potential sellout by Trump.",,Yes,16-08-2025,sector,Energy,Positive,0.5,60,0.8,Newspaper: Business_Standard,Energy & Resources,Energy & Resources,Nifty Energy
Life insurers shift towards participating products for risk reduction,"Life insurers are moving towards participating (par) products to manage risk in their balance sheet, due to volatile equity markets, falling interest rates, and pricing competition. This shift allows insurers to offer performance-based returns while reducing risk, especially in a low-interest-rate environment.",Aditya Birla Sun Life Insurance,Yes,16-08-2025,sector,Insurance,Positive,0.7,85,0.9,Newspaper: Business_Standard,Banking & Finance,Financial Services,Nifty Financial Services
Modi unveils Sudarshan Chakra mission to fortify defence system,"Prime Minister Narendra Modi announced the launch of Mission Sudarshan Chakra, aimed at enhancing India's military capabilities by developing jet engines and a powerful weapon system to counter enemy infiltrations. The mission will focus on research, development, and manufacturing within the country.",,Yes,16-08-2025,sector,Defense,Positive,0.8,75,0.9,Newspaper: Business_Standard,Industry & Manufacturing,Energy & Resources,Nifty Energy
Modi unveils Sudarshan Chakra mission to fortify defence system,"Prime Minister Narendra Modi announced the launch of Mission Sudarshan Chakra, aimed at enhancing India's military capabilities by developing jet engines and a powerful weapon system to counter enemy infiltrations. The mission will focus on research, development, and manufacturing within the country.",,Yes,16-08-2025,sector,Technology,Positive,0.8,75,0.9,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
